pub_date,opinion_type_id,opinion_type,qmt_code
2023-09-05,1,无保留,301520.SZ
2023-09-06,1,无保留,603276.SH
2023-09-08,1,无保留,688719.SH
2023-09-09,6,未经审计,605178.SH
2023-09-11,6,未经审计,300243.SZ
2023-09-11,1,无保留,301558.SZ
2023-09-13,1,无保留,688657.SH
2023-09-14,6,未经审计,603398.SH
2023-09-14,1,无保留,301559.SZ
2023-09-18,1,无保留,301517.SZ
2023-09-19,1,无保留,603193.SH
2023-09-21,6,未经审计,600766.SH
2023-09-21,6,未经审计,301226.SZ
2023-09-25,1,无保留,301489.SZ
2023-09-26,6,未经审计,000540.SZ
2023-09-27,7,保留带解释性说明,000018.SZ
2023-09-27,6,未经审计,000018.SZ
2023-10-09,1,无保留,300180.SZ
2023-10-11,6,未经审计,601666.SH
2023-10-11,1,无保留,001378.SZ
2023-10-11,6,未经审计,688188.SH
2023-10-12,6,未经审计,600810.SH
2023-10-12,6,未经审计,002817.SZ
2023-10-12,6,未经审计,300809.SZ
2023-10-12,1,无保留,301555.SZ
2023-10-13,6,未经审计,300610.SZ
2023-10-13,1,无保留,603107.SH
2023-10-14,6,未经审计,000610.SZ
2023-10-14,6,未经审计,000722.SZ
2023-10-14,6,未经审计,600309.SH
2023-10-14,6,未经审计,002112.SZ
2023-10-14,6,未经审计,002167.SZ
2023-10-14,6,未经审计,002458.SZ
2023-10-14,6,未经审计,002615.SZ
2023-10-14,6,未经审计,002601.SZ
2023-10-14,6,未经审计,601636.SH
2023-10-14,6,未经审计,603737.SH
2023-10-14,6,未经审计,300697.SZ
2023-10-14,6,未经审计,688569.SH
2023-10-14,6,未经审计,688301.SH
2023-10-14,6,未经审计,688707.SH
2023-10-16,6,未经审计,600186.SH
2023-10-16,6,未经审计,002998.SZ
2023-10-16,6,未经审计,301277.SZ
2023-10-17,6,未经审计,600261.SH
2023-10-17,6,未经审计,600436.SH
2023-10-17,6,未经审计,600660.SH
2023-10-17,6,未经审计,002461.SZ
2023-10-17,6,未经审计,002722.SZ
2023-10-17,6,未经审计,300421.SZ
2023-10-17,6,未经审计,603919.SH
2023-10-17,6,未经审计,300547.SZ
2023-10-17,6,未经审计,300568.SZ
2023-10-17,6,未经审计,300554.SZ
2023-10-17,6,未经审计,605337.SH
2023-10-17,6,未经审计,603153.SH
2023-10-18,6,未经审计,000534.SZ
2023-10-18,6,未经审计,000567.SZ
2023-10-18,6,未经审计,000755.SZ
2023-10-18,6,未经审计,000852.SZ
2023-10-18,6,未经审计,600312.SH
2023-10-18,6,未经审计,600313.SH
2023-10-18,6,未经审计,600509.SH
2023-10-18,6,未经审计,600638.SH
2023-10-18,6,未经审计,600674.SH
2023-10-18,6,未经审计,600744.SH
2023-10-18,6,未经审计,002053.SZ
2023-10-18,6,未经审计,002093.SZ
2023-10-18,6,未经审计,300039.SZ
2023-10-18,6,未经审计,300090.SZ
2023-10-18,6,未经审计,002521.SZ
2023-10-18,6,未经审计,002664.SZ
2023-10-18,6,未经审计,300389.SZ
2023-10-18,6,未经审计,603166.SH
2023-10-18,6,未经审计,603979.SH
2023-10-18,6,未经审计,603309.SH
2023-10-18,6,未经审计,603569.SH
2023-10-18,6,未经审计,603618.SH
2023-10-18,6,未经审计,300534.SZ
2023-10-18,6,未经审计,603339.SH
2023-10-18,6,未经审计,603568.SH
2023-10-18,6,未经审计,603519.SH
2023-10-18,6,未经审计,603223.SH
2023-10-18,6,未经审计,603298.SH
2023-10-18,6,未经审计,603058.SH
2023-10-18,6,未经审计,603093.SH
2023-10-18,6,未经审计,603063.SH
2023-10-18,6,未经审计,603767.SH
2023-10-18,6,未经审计,300908.SZ
2023-10-18,6,未经审计,603129.SH
2023-10-18,6,未经审计,002917.SZ
2023-10-18,6,未经审计,605128.SH
2023-10-18,6,未经审计,603171.SH
2023-10-18,6,未经审计,001207.SZ
2023-10-18,6,未经审计,301211.SZ
2023-10-18,6,未经审计,603071.SH
2023-10-18,6,未经审计,688036.SH
2023-10-18,6,未经审计,688041.SH
2023-10-19,6,未经审计,000739.SZ
2023-10-19,6,未经审计,600063.SH
2023-10-19,6,未经审计,600206.SH
2023-10-19,6,未经审计,600217.SH
2023-10-19,6,未经审计,600416.SH
2023-10-19,6,未经审计,600529.SH
2023-10-19,6,未经审计,600872.SH
2023-10-19,6,未经审计,600873.SH
2023-10-19,6,未经审计,300019.SZ
2023-10-19,6,未经审计,601208.SH
2023-10-19,6,未经审计,300433.SZ
2023-10-19,6,未经审计,300508.SZ
2023-10-19,6,未经审计,603893.SH
2023-10-19,6,未经审计,300855.SZ
2023-10-19,6,未经审计,605507.SH
2023-10-19,6,未经审计,301149.SZ
2023-10-19,6,未经审计,301256.SZ
2023-10-19,6,未经审计,301195.SZ
2023-10-19,1,无保留,603062.SH
2023-10-19,6,未经审计,688336.SH
2023-10-19,6,未经审计,688004.SH
2023-10-20,6,未经审计,000408.SZ
2023-10-20,6,未经审计,000536.SZ
2023-10-20,6,未经审计,000601.SZ
2023-10-20,6,未经审计,000631.SZ
2023-10-20,6,未经审计,000705.SZ
2023-10-20,6,未经审计,000902.SZ
2023-10-20,6,未经审计,000915.SZ
2023-10-20,6,未经审计,600280.SH
2023-10-20,6,未经审计,600318.SH
2023-10-20,6,未经审计,600415.SH
2023-10-20,6,未经审计,600769.SH
2023-10-20,6,未经审计,600792.SH
2023-10-20,6,未经审计,600805.SH
2023-10-20,6,未经审计,600888.SH
2023-10-20,6,未经审计,002056.SZ
2023-10-20,6,未经审计,002145.SZ
2023-10-20,6,未经审计,002230.SZ
2023-10-20,6,未经审计,002311.SZ
2023-10-20,6,未经审计,300079.SZ
2023-10-20,6,未经审计,300107.SZ
2023-10-20,6,未经审计,300189.SZ
2023-10-20,6,未经审计,300200.SZ
2023-10-20,6,未经审计,300258.SZ
2023-10-20,6,未经审计,603333.SH
2023-10-20,6,未经审计,603000.SH
2023-10-20,6,未经审计,001203.SZ
2023-10-20,6,未经审计,300388.SZ
2023-10-20,6,未经审计,002726.SZ
2023-10-20,6,未经审计,603099.SH
2023-10-20,6,未经审计,603889.SH
2023-10-20,6,未经审计,002735.SZ
2023-10-20,6,未经审计,002749.SZ
2023-10-20,6,未经审计,603377.SH
2023-10-20,6,未经审计,300394.SZ
2023-10-20,6,未经审计,002837.SZ
2023-10-20,6,未经审计,603637.SH
2023-10-20,6,未经审计,603303.SH
2023-10-20,6,未经审计,300580.SZ
2023-10-20,6,未经审计,603711.SH
2023-10-20,6,未经审计,301286.SZ
2023-10-20,6,未经审计,002827.SZ
2023-10-20,6,未经审计,300681.SZ
2023-10-20,6,未经审计,603083.SH
2023-10-20,6,未经审计,301258.SZ
2023-10-20,6,未经审计,300750.SZ
2023-10-20,6,未经审计,002983.SZ
2023-10-20,6,未经审计,300927.SZ
2023-10-20,6,未经审计,300774.SZ
2023-10-20,6,未经审计,003030.SZ
2023-10-20,6,未经审计,605086.SH
2023-10-20,6,未经审计,605080.SH
2023-10-20,6,未经审计,001217.SZ
2023-10-20,6,未经审计,301050.SZ
2023-10-20,6,未经审计,301215.SZ
2023-10-20,6,未经审计,603132.SH
2023-10-20,6,未经审计,301548.SZ
2023-10-20,1,无保留,001326.SZ
2023-10-20,6,未经审计,688278.SH
2023-10-20,6,未经审计,688357.SH
2023-10-20,6,未经审计,688516.SH
2023-10-20,6,未经审计,688581.SH
2023-10-20,6,未经审计,688677.SH
2023-10-20,6,未经审计,688560.SH
2023-10-20,6,未经审计,688676.SH
2023-10-20,6,未经审计,688722.SH
2023-10-20,6,未经审计,688102.SH
2023-10-20,6,未经审计,688362.SH
2023-10-20,6,未经审计,688290.SH
2023-10-20,6,未经审计,688448.SH
2023-10-21,6,未经审计,000026.SZ
2023-10-21,6,未经审计,000600.SZ
2023-10-21,6,未经审计,000636.SZ
2023-10-21,6,未经审计,000655.SZ
2023-10-21,6,未经审计,000669.SZ
2023-10-21,6,未经审计,000721.SZ
2023-10-21,6,未经审计,000795.SZ
2023-10-21,6,未经审计,000929.SZ
2023-10-21,6,未经审计,000952.SZ
2023-10-21,6,未经审计,600237.SH
2023-10-21,6,未经审计,600255.SH
2023-10-21,6,未经审计,600306.SH
2023-10-21,6,未经审计,600481.SH
2023-10-21,6,未经审计,600519.SH
2023-10-21,6,未经审计,600845.SH
2023-10-21,6,未经审计,600976.SH
2023-10-21,6,未经审计,002028.SZ
2023-10-21,6,未经审计,002051.SZ
2023-10-21,6,未经审计,002138.SZ
2023-10-21,6,未经审计,601168.SH
2023-10-21,6,未经审计,002186.SZ
2023-10-21,6,未经审计,300213.SZ
2023-10-21,6,未经审计,601918.SH
2023-10-21,6,未经审计,002225.SZ
2023-10-21,6,未经审计,002237.SZ
2023-10-21,6,未经审计,002236.SZ
2023-10-21,6,未经审计,002273.SZ
2023-10-21,6,未经审计,002278.SZ
2023-10-21,6,未经审计,002302.SZ
2023-10-21,6,未经审计,300006.SZ
2023-10-21,6,未经审计,300022.SZ
2023-10-21,6,未经审计,300033.SZ
2023-10-21,6,未经审计,300045.SZ
2023-10-21,6,未经审计,002405.SZ
2023-10-21,6,未经审计,002415.SZ
2023-10-21,6,未经审计,002429.SZ
2023-10-21,6,未经审计,300069.SZ
2023-10-21,6,未经审计,300321.SZ
2023-10-21,6,未经审计,300126.SZ
2023-10-21,6,未经审计,002475.SZ
2023-10-21,6,未经审计,300121.SZ
2023-10-21,6,未经审计,300401.SZ
2023-10-21,6,未经审计,002519.SZ
2023-10-21,6,未经审计,002524.SZ
2023-10-21,6,未经审计,300188.SZ
2023-10-21,6,未经审计,300208.SZ
2023-10-21,6,未经审计,300222.SZ
2023-10-21,6,未经审计,300303.SZ
2023-10-21,6,未经审计,603077.SH
2023-10-21,6,未经审计,002683.SZ
2023-10-21,6,未经审计,002697.SZ
2023-10-21,6,未经审计,603227.SH
2023-10-21,6,未经审计,603320.SH
2023-10-21,6,未经审计,300496.SZ
2023-10-21,6,未经审计,300453.SZ
2023-10-21,6,未经审计,002803.SZ
2023-10-21,6,未经审计,300502.SZ
2023-10-21,6,未经审计,300446.SZ
2023-10-21,6,未经审计,300548.SZ
2023-10-21,6,未经审计,603669.SH
2023-10-21,6,未经审计,300557.SZ
2023-10-21,6,未经审计,603208.SH
2023-10-21,6,未经审计,603138.SH
2023-10-21,6,未经审计,603050.SH
2023-10-21,6,未经审计,300958.SZ
2023-10-21,6,未经审计,300583.SZ
2023-10-21,6,未经审计,002882.SZ
2023-10-21,6,未经审计,603725.SH
2023-10-21,6,未经审计,300767.SZ
2023-10-21,6,未经审计,300690.SZ
2023-10-21,6,未经审计,003006.SZ
2023-10-21,6,未经审计,603103.SH
2023-10-21,6,未经审计,300717.SZ
2023-10-21,6,未经审计,002908.SZ
2023-10-21,6,未经审计,300738.SZ
2023-10-21,6,未经审计,300773.SZ
2023-10-21,6,未经审计,603755.SH
2023-10-21,6,未经审计,300753.SZ
2023-10-21,6,未经审计,300775.SZ
2023-10-21,6,未经审计,603790.SH
2023-10-21,6,未经审计,001296.SZ
2023-10-21,6,未经审计,300821.SZ
2023-10-21,6,未经审计,300841.SZ
2023-10-21,6,未经审计,300846.SZ
2023-10-21,6,未经审计,300905.SZ
2023-10-21,6,未经审计,605016.SH
2023-10-21,6,未经审计,300834.SZ
2023-10-21,6,未经审计,301175.SZ
2023-10-21,6,未经审计,601728.SH
2023-10-21,6,未经审计,301386.SZ
2023-10-21,6,未经审计,301285.SZ
2023-10-21,6,未经审计,600941.SH
2023-10-21,6,未经审计,603281.SH
2023-10-21,6,未经审计,688021.SH
2023-10-21,6,未经审计,688208.SH
2023-10-21,6,未经审计,688398.SH
2023-10-21,6,未经审计,688313.SH
2023-10-21,6,未经审计,688083.SH
2023-10-21,6,未经审计,688195.SH
2023-10-21,6,未经审计,688076.SH
2023-10-21,6,未经审计,688768.SH
2023-10-21,6,未经审计,688475.SH
2023-10-23,6,未经审计,000715.SZ
2023-10-23,6,未经审计,600523.SH
2023-10-23,6,未经审计,600566.SH
2023-10-23,6,未经审计,300444.SZ
2023-10-23,6,未经审计,300043.SZ
2023-10-23,6,未经审计,300272.SZ
2023-10-23,6,未经审计,300099.SZ
2023-10-23,6,未经审计,300100.SZ
2023-10-23,6,未经审计,300102.SZ
2023-10-23,6,未经审计,300158.SZ
2023-10-23,6,未经审计,300181.SZ
2023-10-23,6,未经审计,300282.SZ
2023-10-23,6,未经审计,300257.SZ
2023-10-23,6,未经审计,300249.SZ
2023-10-23,6,未经审计,300267.SZ
2023-10-23,6,未经审计,300288.SZ
2023-10-23,6,未经审计,300483.SZ
2023-10-23,6,未经审计,300327.SZ
2023-10-23,6,未经审计,300308.SZ
2023-10-23,6,未经审计,300319.SZ
2023-10-23,6,未经审计,300354.SZ
2023-10-23,6,未经审计,300373.SZ
2023-10-23,6,未经审计,300399.SZ
2023-10-23,6,未经审计,300486.SZ
2023-10-23,6,未经审计,300494.SZ
2023-10-23,6,未经审计,300364.SZ
2023-10-23,6,未经审计,300600.SZ
2023-10-23,6,未经审计,300631.SZ
2023-10-23,6,未经审计,300575.SZ
2023-10-23,6,未经审计,300867.SZ
2023-10-23,6,未经审计,002877.SZ
2023-10-23,6,未经审计,300963.SZ
2023-10-23,6,未经审计,300666.SZ
2023-10-23,6,未经审计,300691.SZ
2023-10-23,6,未经审计,300692.SZ
2023-10-23,6,未经审计,300797.SZ
2023-10-23,6,未经审计,300856.SZ
2023-10-23,6,未经审计,301299.SZ
2023-10-23,6,未经审计,300967.SZ
2023-10-23,6,未经审计,300995.SZ
2023-10-23,6,未经审计,301093.SZ
2023-10-23,6,未经审计,301031.SZ
2023-10-23,6,未经审计,301232.SZ
2023-10-23,6,未经审计,301233.SZ
2023-10-23,6,未经审计,301500.SZ
2023-10-23,6,未经审计,301468.SZ
2023-10-23,6,未经审计,301357.SZ
2023-10-23,6,未经审计,301355.SZ
2023-10-23,6,未经审计,301360.SZ
2023-10-23,6,未经审计,301488.SZ
2023-10-23,6,未经审计,301391.SZ
2023-10-23,6,未经审计,301371.SZ
2023-10-23,6,未经审计,301499.SZ
2023-10-23,6,未经审计,301529.SZ
2023-10-23,6,未经审计,603296.SH
2023-10-23,6,未经审计,688100.SH
2023-10-23,6,未经审计,688662.SH
2023-10-24,6,未经审计,000042.SZ
2023-10-24,6,未经审计,000063.SZ
2023-10-24,6,未经审计,000404.SZ
2023-10-24,6,未经审计,000521.SZ
2023-10-24,6,未经审计,000609.SZ
2023-10-24,6,未经审计,000661.SZ
2023-10-24,6,未经审计,000778.SZ
2023-10-24,6,未经审计,000779.SZ
2023-10-24,6,未经审计,000801.SZ
2023-10-24,6,未经审计,000868.SZ
2023-10-24,6,未经审计,000933.SZ
2023-10-24,6,未经审计,600081.SH
2023-10-24,6,未经审计,600094.SH
2023-10-24,6,未经审计,600103.SH
2023-10-24,6,未经审计,600111.SH
2023-10-24,6,未经审计,600171.SH
2023-10-24,6,未经审计,600173.SH
2023-10-24,6,未经审计,600176.SH
2023-10-24,6,未经审计,600179.SH
2023-10-24,6,未经审计,600262.SH
2023-10-24,6,未经审计,600327.SH
2023-10-24,6,未经审计,600368.SH
2023-10-24,6,未经审计,600389.SH
2023-10-24,6,未经审计,600486.SH
2023-10-24,6,未经审计,600510.SH
2023-10-24,6,未经审计,600520.SH
2023-10-24,6,未经审计,600577.SH
2023-10-24,6,未经审计,600579.SH
2023-10-24,6,未经审计,600699.SH
2023-10-24,6,未经审计,600704.SH
2023-10-24,6,未经审计,600740.SH
2023-10-24,6,未经审计,600761.SH
2023-10-24,6,未经审计,600862.SH
2023-10-24,6,未经审计,002008.SZ
2023-10-24,6,未经审计,002033.SZ
2023-10-24,6,未经审计,002073.SZ
2023-10-24,6,未经审计,002080.SZ
2023-10-24,6,未经审计,002083.SZ
2023-10-24,6,未经审计,002117.SZ
2023-10-24,6,未经审计,002137.SZ
2023-10-24,6,未经审计,002204.SZ
2023-10-24,6,未经审计,002270.SZ
2023-10-24,6,未经审计,300370.SZ
2023-10-24,6,未经审计,300353.SZ
2023-10-24,6,未经审计,300010.SZ
2023-10-24,6,未经审计,002324.SZ
2023-10-24,6,未经审计,002334.SZ
2023-10-24,6,未经审计,300139.SZ
2023-10-24,6,未经审计,300047.SZ
2023-10-24,6,未经审计,300048.SZ
2023-10-24,6,未经审计,300070.SZ
2023-10-24,6,未经审计,300067.SZ
2023-10-24,6,未经审计,002443.SZ
2023-10-24,6,未经审计,300235.SZ
2023-10-24,6,未经审计,002451.SZ
2023-10-24,6,未经审计,300093.SZ
2023-10-24,6,未经审计,300095.SZ
2023-10-24,6,未经审计,300092.SZ
2023-10-24,6,未经审计,300138.SZ
2023-10-24,6,未经审计,300191.SZ
2023-10-24,6,未经审计,300166.SZ
2023-10-24,6,未经审计,300172.SZ
2023-10-24,6,未经审计,300180.SZ
2023-10-24,6,未经审计,300177.SZ
2023-10-24,6,未经审计,300214.SZ
2023-10-24,7,保留带解释性说明,300201.SZ
2023-10-24,6,未经审计,300201.SZ
2023-10-24,6,未经审计,300221.SZ
2023-10-24,6,未经审计,300224.SZ
2023-10-24,6,未经审计,300226.SZ
2023-10-24,6,未经审计,300240.SZ
2023-10-24,6,未经审计,300381.SZ
2023-10-24,6,未经审计,002778.SZ
2023-10-24,6,未经审计,002627.SZ
2023-10-24,6,未经审计,002611.SZ
2023-10-24,6,未经审计,300298.SZ
2023-10-24,6,未经审计,601368.SH
2023-10-24,6,未经审计,300289.SZ
2023-10-24,6,未经审计,300292.SZ
2023-10-24,6,未经审计,601965.SH
2023-10-24,6,未经审计,300339.SZ
2023-10-24,6,未经审计,300887.SZ
2023-10-24,6,未经审计,300349.SZ
2023-10-24,6,未经审计,300383.SZ
2023-10-24,6,未经审计,300507.SZ
2023-10-24,6,未经审计,002728.SZ
2023-10-24,6,未经审计,300390.SZ
2023-10-24,6,未经审计,300596.SZ
2023-10-24,6,未经审计,300417.SZ
2023-10-24,6,未经审计,603866.SH
2023-10-24,6,未经审计,300441.SZ
2023-10-24,6,未经审计,300374.SZ
2023-10-24,6,未经审计,300464.SZ
2023-10-24,6,未经审计,002788.SZ
2023-10-24,6,未经审计,300462.SZ
2023-10-24,6,未经审计,300460.SZ
2023-10-24,6,未经审计,601966.SH
2023-10-24,6,未经审计,300520.SZ
2023-10-24,6,未经审计,300468.SZ
2023-10-24,6,未经审计,002825.SZ
2023-10-24,6,未经审计,603300.SH
2023-10-24,6,未经审计,300573.SZ
2023-10-24,6,未经审计,300450.SZ
2023-10-24,6,未经审计,300457.SZ
2023-10-24,6,未经审计,300564.SZ
2023-10-24,6,未经审计,300550.SZ
2023-10-24,6,未经审计,300458.SZ
2023-10-24,6,未经审计,002848.SZ
2023-10-24,6,未经审计,002841.SZ
2023-10-24,6,未经审计,300682.SZ
2023-10-24,6,未经审计,300592.SZ
2023-10-24,6,未经审计,300617.SZ
2023-10-24,6,未经审计,300865.SZ
2023-10-24,6,未经审计,601952.SH
2023-10-24,6,未经审计,603920.SH
2023-10-24,6,未经审计,300593.SZ
2023-10-24,6,未经审计,002859.SZ
2023-10-24,6,未经审计,300585.SZ
2023-10-24,6,未经审计,300590.SZ
2023-10-24,6,未经审计,300675.SZ
2023-10-24,6,未经审计,300595.SZ
2023-10-24,6,未经审计,300620.SZ
2023-10-24,6,未经审计,300685.SZ
2023-10-24,6,未经审计,300653.SZ
2023-10-24,6,未经审计,300651.SZ
2023-10-24,6,未经审计,300817.SZ
2023-10-24,6,未经审计,300888.SZ
2023-10-24,6,未经审计,603305.SH
2023-10-24,6,未经审计,300672.SZ
2023-10-24,6,未经审计,002895.SZ
2023-10-24,6,未经审计,603605.SH
2023-10-24,6,未经审计,002915.SZ
2023-10-24,6,未经审计,300719.SZ
2023-10-24,6,未经审计,002966.SZ
2023-10-24,6,未经审计,301028.SZ
2023-10-24,6,未经审计,002928.SZ
2023-10-24,6,未经审计,300632.SZ
2023-10-24,6,未经审计,300848.SZ
2023-10-24,6,未经审计,300936.SZ
2023-10-24,6,未经审计,300673.SZ
2023-10-24,6,未经审计,300747.SZ
2023-10-24,6,未经审计,300698.SZ
2023-10-24,6,未经审计,300915.SZ
2023-10-24,6,未经审计,300897.SZ
2023-10-24,6,未经审计,300902.SZ
2023-10-24,6,未经审计,300705.SZ
2023-10-24,6,未经审计,300811.SZ
2023-10-24,6,未经审计,300780.SZ
2023-10-24,6,未经审计,301191.SZ
2023-10-24,6,未经审计,300779.SZ
2023-10-24,6,未经审计,300824.SZ
2023-10-24,6,未经审计,603529.SH
2023-10-24,6,未经审计,300808.SZ
2023-10-24,6,未经审计,605090.SH
2023-10-24,6,未经审计,300898.SZ
2023-10-24,6,未经审计,300838.SZ
2023-10-24,6,未经审计,300910.SZ
2023-10-24,6,未经审计,002997.SZ
2023-10-24,6,未经审计,300952.SZ
2023-10-24,6,未经审计,003000.SZ
2023-10-24,6,未经审计,300876.SZ
2023-10-24,6,未经审计,300893.SZ
2023-10-24,6,未经审计,003015.SZ
2023-10-24,6,未经审计,003017.SZ
2023-10-24,6,未经审计,301006.SZ
2023-10-24,6,未经审计,003039.SZ
2023-10-24,6,未经审计,300986.SZ
2023-10-24,6,未经审计,001299.SZ
2023-10-24,6,未经审计,605028.SH
2023-10-24,6,未经审计,301024.SZ
2023-10-24,6,未经审计,300972.SZ
2023-10-24,6,未经审计,605365.SH
2023-10-24,6,未经审计,301181.SZ
2023-10-24,6,未经审计,300971.SZ
2023-10-24,6,未经审计,301049.SZ
2023-10-24,6,未经审计,301129.SZ
2023-10-24,6,未经审计,301053.SZ
2023-10-24,6,未经审计,301101.SZ
2023-10-24,6,未经审计,301234.SZ
2023-10-24,6,未经审计,301138.SZ
2023-10-24,6,未经审计,301160.SZ
2023-10-24,6,未经审计,301179.SZ
2023-10-24,6,未经审计,301113.SZ
2023-10-24,6,未经审计,301162.SZ
2023-10-24,6,未经审计,301373.SZ
2023-10-24,6,未经审计,301223.SZ
2023-10-24,6,未经审计,301200.SZ
2023-10-24,6,未经审计,301429.SZ
2023-10-24,6,未经审计,301205.SZ
2023-10-24,6,未经审计,301115.SZ
2023-10-24,6,未经审计,301307.SZ
2023-10-24,6,未经审计,301388.SZ
2023-10-24,6,未经审计,301316.SZ
2023-10-24,6,未经审计,301301.SZ
2023-10-24,6,未经审计,301528.SZ
2023-10-24,6,未经审计,301515.SZ
2023-10-24,6,未经审计,301509.SZ
2023-10-24,6,未经审计,301518.SZ
2023-10-24,6,未经审计,603162.SH
2023-10-24,6,未经审计,688002.SH
2023-10-24,6,未经审计,688018.SH
2023-10-24,6,未经审计,688598.SH
2023-10-24,6,未经审计,688589.SH
2023-10-24,6,未经审计,688571.SH
2023-10-24,6,未经审计,688630.SH
2023-10-24,6,未经审计,688276.SH
2023-10-24,6,未经审计,688697.SH
2023-10-24,6,未经审计,688052.SH
2023-10-24,6,未经审计,688582.SH
2023-10-25,6,未经审计,000001.SZ
2023-10-25,6,未经审计,000417.SZ
2023-10-25,6,未经审计,000513.SZ
2023-10-25,6,未经审计,000550.SZ
2023-10-25,6,未经审计,000552.SZ
2023-10-25,6,未经审计,000581.SZ
2023-10-25,6,未经审计,000633.SZ
2023-10-25,6,未经审计,000758.SZ
2023-10-25,6,未经审计,000815.SZ
2023-10-25,6,未经审计,000862.SZ
2023-10-25,6,未经审计,000895.SZ
